institution,country_iso2,paper_count,avg_affiliation_confidence,source_mix
.,CA,1,0.61,pdf_text:1
.ai,CN,1,0.61,pdf_text:1
.ai,GB,1,0.61,pdf_text:1
2d-Matrix,US,1,0.61,pdf_text:1
2vivo Mobile Communication Co.,CN,1,0.61,pdf_text:1
: –,CA,1,0.61,pdf_text:1
A Dataset for Legal AI Research,GB,1,0.61,pdf_text:1
A TR Auditory and Visual Perception Research Laboratories,JP,2,0.61,pdf_text:2
A TR Human Infonnation Processing Research Laboratories,JP,1,0.61,pdf_text:1
A TR Human Information Processing Research Laboratories,JP,1,0.61,pdf_text:1
A.I. System Research Co.,JP,1,0.61,pdf_text:1
ABB (Switzerland),CH,1,0.86,openalex_title:1
AGH University of Krakow,PL,5,1.0,openalex_hash:5
AGH University of Krakow,US,4,1.0,openalex_hash:4
AI Graduate School,KR,2,0.61,pdf_text:2
AI Institute,CN,1,0.61,pdf_text:1
AI Institute and Department of Computer Science,US,1,0.61,pdf_text:1
AI Lab,CN,2,0.61,pdf_text:2
AI Laboratory,CN,1,0.61,pdf_text:1
AI Research,TW,2,0.61,pdf_text:2
AI Research,US,2,0.61,pdf_text:2
AICV Lab,US,1,0.61,pdf_text:1
AImageLab - University of Modena and Reggio Emilia,IT,3,0.61,pdf_text:3
ANITI & Regalia INRIA,FR,1,0.61,pdf_text:1
ARC Training Centre for Information Resilience (CIRES),AU,1,0.61,pdf_text:1
AT&T (United States),US,53,0.915,openalex_title:32 | openalex_hash:21
AT&T (United States),CA,16,0.982,openalex_hash:14 | openalex_title:2
AT&T (United States),IT,4,0.93,openalex_title:2 | openalex_hash:2
AT&T (United States),GB,1,0.86,openalex_title:1
AT&T (United States),IL,1,0.86,openalex_title:1
AT&T Labs – Research,US,1,0.61,pdf_text:1
ATR Auditory and Visual Perception Research Laboratories,JP,2,0.61,pdf_text:2
ATR Computational Neuroscience Laboratories,CA,1,0.61,pdf_text:1
ATR Computational Neuroscience Laboratories,JP,1,0.61,pdf_text:1
ATR Computational Neuroscience Laboratories,US,1,0.61,pdf_text:1
ATR Computational Neuroscience laboratories,JP,1,0.61,pdf_text:1
ATR Human Information Processing Research Laboratories,JP,1,0.61,pdf_text:1
ATR Interpreting Telecommunications Research Laboratories,JP,1,0.61,pdf_text:1
ATR Spoken Language Translation Research Laboratories,JP,1,0.61,pdf_text:1
AWS AI Labs,FR,1,0.61,pdf_text:1
AWS AI Labs,US,1,0.61,pdf_text:1
Aalborg University,DK,2,0.61,pdf_text:2
Aalborg University,CN,1,0.61,pdf_text:1
Aalborg University,NL,1,0.61,pdf_text:1
Aalborg University and Pioneer Centre for AI,CA,2,0.61,pdf_text:2
Aalborg University and Pioneer Centre for AI,US,2,0.61,pdf_text:2
Aalborg University and Pioneer Centre for AI,DE,1,0.61,pdf_text:1
Aalto University,FI,80,0.808,pdf_text:58 | openalex_hash:19 | openalex_title:3
